variable,state,value_2014,delta_2014_2024,delta_2024_2034,delta_2034_2044,delta_2044_2054,total_delta,national_delta,significantly_different,p_value
TXx,NE,27.76187310522521,0.2849527937051093,0.4856014683659424,0.30184412928464965,0.16497318046677378,1.2373715718224751,1.4579850313341431,False,0.6403190189598922
TXx,NH,21.570264584208307,0.5354001789923686,1.1008827663329512,0.13065757960614732,0.1167761447040725,1.8837166696355396,1.4579850313341431,False,0.6832857968528854
TXx,NJ,26.20106936666757,0.1942069426508617,0.8716972006977066,0.2225575837699445,0.186789198017987,1.4752509251364998,1.4579850313341431,False,0.9826725501982614
TXx,NM,27.819296137120844,0.46427008335841435,0.3144159374872011,0.507340004669409,0.26883142204437505,1.5548574475593995,1.4579850313341431,False,0.8288376326925642
TXx,NV,25.525723111313397,0.15000653309703793,0.6093200529859999,0.4617615886767723,0.056045386701871536,1.2771335614616817,1.4579850313341431,False,0.7847802441763375
TXx,NY,22.548894320698775,0.4984549220718222,1.2152103616345293,0.03281611367255621,0.18855458945600034,1.935035986834908,1.4579850313341431,False,0.682365483384696
TXx,OH,25.86388261471339,0.6229746264370277,0.9895495604607021,-0.013891314450741987,0.16859060884387844,1.7672234812908663,1.4579850313341431,False,0.7619477477383314
TXx,OK,31.571706575967173,0.6850672877564499,0.10937894178525909,0.28308018321254025,0.428051647570193,1.5055780603244422,1.4579850313341431,False,0.9400496745895626
TXx,OR,23.275099288744702,0.2143832076739436,0.3275480796726704,0.4760041352170177,0.04322056087273296,1.0611559834363646,1.4579850313341431,False,0.46980593647087954
TXx,PA,24.31641713982276,0.5047229602605121,1.0579735532745325,0.15906155387832754,0.14090948057440755,1.8626675479877797,1.4579850313341431,False,0.6790196742023931
TXx,RI,23.707448188170165,0.3584948586156287,1.0657138393570733,0.17449671795735,0.13904593293707634,1.7377513488671283,1.4579850313341431,False,0.7751640653903006
TXx,SC,30.722915575277806,0.33938008604734193,0.8052843072652962,-0.055040444453076987,0.2509224102259644,1.3405463590855256,1.4579850313341431,False,0.8879528025070907
TXx,SD,25.94486561588373,-0.13802981707198825,1.061363818619018,0.325577617021068,0.19868491271614985,1.4475965312842476,1.4579850313341431,False,0.9925976153300984
TXx,TN,28.625093889888372,0.5657185350640397,0.7465882983104137,-0.18576451635267333,0.40301089845538485,1.529553215477165,1.4579850313341431,False,0.9381980201986678
TXx,TX,32.89364734569754,0.7197274662267716,0.17659576149449663,0.28257369264730414,0.5312773801318613,1.7101743005004337,1.4579850313341431,False,0.693353305017825
TXx,UT,24.141419745036657,0.35020760465278045,0.5146894490761014,0.5481798284058037,0.04537276446920657,1.458449646603892,1.4579850313341431,False,0.9993920791384936
TXx,VA,27.948094838940253,0.36359165479646194,0.8559156764094489,0.0728240619067897,0.2935626207470925,1.585894013859793,1.4579850313341431,False,0.8707880916046942
TXx,VT,21.119101412696647,0.5338183308808375,1.207825581581691,0.039973584093282,0.17286704229272232,1.9544845388485328,1.4579850313341431,False,0.6694521708912105
TXx,WA,21.315168422130444,0.36768739063295186,0.23126774138171413,0.42444910155656856,0.13504926129626327,1.1584534948674978,1.4579850313341431,False,0.5278115265735048
TXx,WI,21.859977059438762,0.5124319753945095,1.2300260585028582,0.17684851089768117,0.09938504923041691,2.0186915940254657,1.4579850313341431,False,0.626340408623242
TXx,WV,26.350775176891172,0.41487046890272694,0.963361151935441,-0.004781155173333218,0.3734226932916265,1.7468731589564612,1.4579850313341431,False,0.7526865687885435
TXx,WY,21.74193409232854,0.35756993847291696,0.5022826313147526,0.4668612419093172,-0.037957214936152894,1.2887565967608339,1.4579850313341431,False,0.7920605621741844
